name,code,url,dbname,code,lang
Afar Wikipedia,wiki,https://aa.wikipedia.org,aawiki,wiki,aa
Afar Wiktionary,wiktionary,https://aa.wiktionary.org,aawiktionary,wiktionary,aa
Afar Wikibooks,wikibooks,https://aa.wikibooks.org,aawikibooks,wikibooks,aa
Abkhazian Авикипедиа,wiki,https://ab.wikipedia.org,abwiki,wiki,ab
Abkhazian Wiktionary,wiktionary,https://ab.wiktionary.org,abwiktionary,wiktionary,ab
Achinese Wikipedia,wiki,https://ace.wikipedia.org,acewiki,wiki,ace
Adyghe Википедие,wiki,https://ady.wikipedia.org,adywiki,wiki,ady
Afrikaans Wikipedia,wiki,https://af.wikipedia.org,afwiki,wiki,af
Afrikaans Wiktionary,wiktionary,https://af.wiktionary.org,afwiktionary,wiktionary,af
Afrikaans Wikibooks,wikibooks,https://af.wikibooks.org,afwikibooks,wikibooks,af
Afrikaans Wikiquote,wikiquote,https://af.wikiquote.org,afwikiquote,wikiquote,af
Akan Wikipedia,wiki,https://ak.wikipedia.org,akwiki,wiki,ak
Akan Wiktionary,wiktionary,https://ak.wiktionary.org,akwiktionary,wiktionary,ak
Akan Wikibooks,wikibooks,https://ak.wikibooks.org,akwikibooks,wikibooks,ak
Alemannisch Wikipedia,wiki,https://als.wikipedia.org,alswiki,wiki,gsw
Amharic ውክፔዲያ,wiki,https://am.wikipedia.org,amwiki,wiki,am
Amharic Wiktionary,wiktionary,https://am.wiktionary.org,amwiktionary,wiktionary,am
Amharic Wikiquote,wikiquote,https://am.wikiquote.org,amwikiquote,wikiquote,am
Aragonese Wikipedia,wiki,https://an.wikipedia.org,anwiki,wiki,an
Aragonese Wiktionary,wiktionary,https://an.wiktionary.org,anwiktionary,wiktionary,an
Old English Wikipǣdia,wiki,https://ang.wikipedia.org,angwiki,wiki,ang
Old English Wikiwordbōc,wiktionary,https://ang.wiktionary.org,angwiktionary,wiktionary,ang
Old English Wikibooks,wikibooks,https://ang.wikibooks.org,angwikibooks,wikibooks,ang
Old English Wikiquote,wikiquote,https://ang.wikiquote.org,angwikiquote,wikiquote,ang
Old English Wicifruma,wikisource,https://ang.wikisource.org,angwikisource,wikisource,ang
Arabic ويكيبيديا,wiki,https://ar.wikipedia.org,arwiki,wiki,ar
Arabic ويكاموس,wiktionary,https://ar.wiktionary.org,arwiktionary,wiktionary,ar
Arabic ويكي_الكتب,wikibooks,https://ar.wikibooks.org,arwikibooks,wikibooks,ar
Arabic ويكي_الأخبار,wikinews,https://ar.wikinews.org,arwikinews,wikinews,ar
Arabic ويكي_الاقتباس,wikiquote,https://ar.wikiquote.org,arwikiquote,wikiquote,ar
Arabic ويكي_مصدر,wikisource,https://ar.wikisource.org,arwikisource,wikisource,ar
Arabic ويكي الجامعة,wikiversity,https://ar.wikiversity.org,arwikiversity,wikiversity,ar
Aramaic ܘܝܩܝܦܕܝܐ,wiki,https://arc.wikipedia.org,arcwiki,wiki,arc
Egyptian Arabic ويكيبيديا,wiki,https://arz.wikipedia.org,arzwiki,wiki,arz
Assamese অসমীয়া ৱিকিপিডিয়া,wiki,https://as.wikipedia.org,aswiki,wiki,as
Assamese Wiktionary,wiktionary,https://as.wiktionary.org,aswiktionary,wiktionary,as
Assamese Wikibooks,wikibooks,https://as.wikibooks.org,aswikibooks,wikibooks,as
Assamese ৱিকিউৎস,wikisource,https://as.wikisource.org,aswikisource,wikisource,as
Asturian Wikipedia,wiki,https://ast.wikipedia.org,astwiki,wiki,ast
Asturian Wikcionariu,wiktionary,https://ast.wiktionary.org,astwiktionary,wiktionary,ast
Asturian Wikibooks,wikibooks,https://ast.wikibooks.org,astwikibooks,wikibooks,ast
Asturian Wikiquote,wikiquote,https://ast.wikiquote.org,astwikiquote,wikiquote,ast
Atikamekw Wikipetcia,wiki,https://atj.wikipedia.org,atjwiki,wiki,atj
Avaric Wikipedia,wiki,https://av.wikipedia.org,avwiki,wiki,av
Avaric Wiktionary,wiktionary,https://av.wiktionary.org,avwiktionary,wiktionary,av
Aymara Wikipedia,wiki,https://ay.wikipedia.org,aywiki,wiki,ay
Aymara Wiktionary,wiktionary,https://ay.wiktionary.org,aywiktionary,wiktionary,ay
Aymara Wikibooks,wikibooks,https://ay.wikibooks.org,aywikibooks,wikibooks,ay
Azerbaijani Vikipediya,wiki,https://az.wikipedia.org,azwiki,wiki,az
Azerbaijani Wiktionary,wiktionary,https://az.wiktionary.org,azwiktionary,wiktionary,az
Azerbaijani Vikikitab,wikibooks,https://az.wikibooks.org,azwikibooks,wikibooks,az
Azerbaijani Vikisitat,wikiquote,https://az.wikiquote.org,azwikiquote,wikiquote,az
